compound_id,smiles,First generation in which the molecule appears,Total number of generations molecule is present,List of generations molecule is present,fitness,chromosome,Number of times this molecule was evolutionarily created (not carried over through elitism),"Generation, method this molecule was created, and parent ID numbers"
99,CN(C(=O)c1ccc(N2CCOCC2)cc1)c1nc2ccc(Br)cc2s1,1,1,[1],2.737643251824577,"[ 1.31210971e+00  6.37284040e-01  3.74566406e-01  5.15986979e-01
  2.49514431e-02 -1.23566699e+00  7.67460942e-01  1.14725447e+00
 -6.74236715e-01 -2.88255066e-02  2.84598053e-01 -1.03508520e+00
  6.19574666e-01 -1.06791914e+00  4.01554942e-01 -1.31950819e+00
  3.90581995e-01 -7.44138360e-01 -4.56759930e-02  5.14867485e-01
 -1.24613774e+00  7.62208521e-01  3.16215694e-01 -1.01556969e+00
 -2.38240361e-01  4.67361927e-01 -1.94803524e+00 -5.05806804e-01
 -2.77935565e-02 -2.45782709e+00  1.68459702e+00 -4.84304912e-02
 -1.22782099e+00 -4.97252345e-02 -8.55354220e-02 -1.25958765e+00
 -7.14363873e-01 -4.42760527e-01  4.38555419e-01  6.14927411e-01
  5.46534538e-01 -1.13553226e+00  2.12902024e-01  2.47087747e-01
  1.20547009e+00 -1.25290263e+00 -3.52442205e-01 -1.03987193e+00
  1.50384009e-01  3.88290524e-01  1.09499431e+00  4.61359203e-01
  7.48677611e-01  1.34472281e-01  1.26325881e+00 -2.85570383e-01
  1.41847599e+00 -8.24304223e-01  7.16355860e-01  6.57863259e-01
  9.56856310e-01  1.55249465e+00  6.58907354e-01  1.36446428e+00
 -4.11308527e-01 -6.48595840e-02 -2.14392655e-02 -3.81672472e-01
 -1.72970891e-02  3.54125023e-01 -8.63575786e-02  2.42197812e-02
 -1.29568607e-01 -1.86855093e-01 -7.62822509e-01 -5.07120639e-02
  7.36153573e-02  1.49818435e-02  5.58693632e-02  1.66070551e-01
  1.56680739e+00  1.70698650e-02 -2.80271918e-01 -1.03816390e-03
 -1.28534377e-01 -5.78592420e-02  2.09977359e-01  1.50263637e-01
  1.48060266e-02  3.16942871e-01  7.51091778e-01 -9.64489356e-02
 -1.43594638e-01  2.46560529e-01 -6.49146914e-01  1.61300734e-01
 -5.22568047e-01  7.92033255e-01  3.76871437e-01  2.87506860e-02
 -4.05203521e-01  4.67317961e-02  2.66687199e-02 -2.00000405e-02
 -5.85715473e-02 -1.91493303e-01  4.00421560e-01  2.33568206e-01
  6.65736198e-01 -2.23259907e-02 -5.75078309e-01  9.08542871e-02
 -2.90782332e-01 -4.21600372e-01  1.14728197e-01  5.50793052e-01
  1.99978113e-01  3.78907561e-01  1.02631375e-01  1.22275865e+00
 -8.15680563e-01 -2.18030348e-01  3.83282453e-01 -3.33135545e-01
  8.74065310e-02 -2.48510018e-01  2.56572008e-01 -2.25077614e-01]",1,"{1: 'crossover, 40.0, 1.0'}"
108,O=C(NCc1ccc(Cl)cc1)S(=O)(=O)c1c[nH]c(-c2ccc(F)cc2)nc1=O,2,1,[2],2.9153942823631924,"[-1.9702908   0.76953673  0.3024789   2.413513   -0.20230386 -0.2629165
  0.68917924 -0.12215227  0.22569804  1.9158015  -1.5080018  -1.4509221
  0.8999075  -1.2443417  -1.4718597   0.481322   -1.3850914   0.96164453
 -0.50470424 -1.6605018  -0.40447408  2.5863051  -0.22387475 -1.6560175
 -0.27608228  0.43385106  1.2182783  -0.02102694  0.19412518 -1.9989789
 -0.12372589  0.453594   -1.9656936   0.38414448 -1.2832     -0.2682369
 -0.27627432 -1.0830418  -1.1826708  -1.534753   -0.5134997  -0.2745828
  1.473258    0.23893093 -0.43677092  0.9364579   1.0652363  -0.98713815
  1.2995062  -2.2078416   0.8852141   0.09720752  1.3222876  -0.5865471
  0.15939456  0.18037891  0.00474843 -0.18767193 -1.7593062   0.91164166
 -0.82529724 -0.15005343 -1.4144781   0.49553105  0.17136674  0.11640539
  0.07352467  0.17209598  0.21387433  0.92197037 -0.05391491 -0.24805064
  0.02994588 -0.40178168 -0.25461674  0.05990429 -0.43665674  0.01334031
 -0.45105255  0.65821534  0.88160074  0.06588084 -0.20393895 -0.14314145
  1.1845672  -0.5604785  -0.2841612  -0.09864912  0.12667029  0.25629047
 -1.4326164   0.16111451  0.23636892  0.0590598  -0.49877286 -0.20416866
 -0.4322905   0.2159311  -0.02707193  0.20680349  0.11451605 -0.04220812
  0.00748121 -0.15797848 -0.08620202  0.297318    0.3241392   0.03991972
  0.13510376  0.04639744  0.95061314  0.01399029  0.7094323   0.4195618
  0.11864974  0.3437115  -0.31734097  0.47544402 -0.30668706 -0.40038458
 -0.98553795 -0.17154184  0.14531465  0.21636164  0.03206165 -0.6065039
  0.40861377  0.12631083]",1,"{2: 'crossover, 85.0, 77.0'}"
109,CCOC(C)NC(=O)c1cc(F)cc(F)c1,2,1,[2],3.0968723398034395,"[ 0.6177007   0.0640604   0.8772679  -1.6281894   0.07451078  1.9693846
 -1.2244477  -1.0914524  -1.2907615   0.90131927 -0.8038121   2.4954967
  0.14882311  0.68716645 -0.24618587 -1.1217884  -0.4011888  -1.480279
 -1.054594    0.41003796 -0.8027897   0.77013797  0.5352245   1.6561154
  0.43728322  0.53728896  0.6108765  -1.9236851  -1.974416    1.8738458
  1.1410898   0.42571336 -1.9932064   0.24505913  0.20271914  0.22715998
 -1.6911733   0.70078903  1.3640908   0.43055868  0.10202348  0.25766146
  1.0268048  -1.3337263  -1.1789585  -1.6384645  -0.37677398 -2.656541
 -1.0065849  -0.556584    1.0426986   1.0954585   0.18403623 -2.4226122
  2.5634499   0.21508048  2.5431163   0.02637634 -0.14621024  0.22402863
  0.26747212  0.10351226  0.06612968  1.497067   -0.24003604 -0.16468261
 -0.10875572  0.93424654 -0.8080243   0.85088676  0.04994039 -0.02198198
 -0.82753396  0.27030045 -0.6072618   0.02925183 -0.42419237 -0.06654214
  0.29713863 -0.2811075   1.5763298  -0.04203159  0.00846456  0.04789711
 -1.1227262  -0.02643901  0.8760874  -0.07014766 -0.03340277 -0.8571941
  1.3079334  -0.3542507  -0.06598976 -0.00344093 -1.6007265  -0.12625307
 -0.20414674  0.693128    0.1053836   0.15061378 -0.3804835  -0.07750005
  0.05309349  0.20968944 -0.00892835 -0.4264344   0.57852787 -0.20937124
  0.40361333 -0.11516444 -0.20044158 -0.02609253 -0.8029436   0.550853
 -0.00767322 -0.6162518   0.43964204  0.02934471  1.1071529   0.40658197
  0.09731865 -0.04609806  0.13762414 -0.39930925 -0.02904774 -1.5852038
  0.822895   -0.30998725]",1,"{2: 'crossover, 62.0, 98.0'}"
110,CCCOC(=O)c1cc(NC(C)C(=O)[O-])c2c(C)n[nH]c2n1,2,3,"[2, 3, 4]",2.539427234971904,"[-0.6925026   1.4505546  -0.76620305 -0.66102815  0.33091652 -0.7837326
 -0.53562874 -0.29427052  0.786519   -0.36596286  1.8664377   0.34657162
  0.47652045  0.37018985 -1.217573    0.48617166  0.27972597 -0.536639
 -0.18754068 -2.1318688  -0.38307482 -0.29969308 -0.181133   -0.4091753
 -1.1590722  -1.158514   -0.25375122 -1.2758975  -0.82068324  1.0402987
  1.8634696   1.1457015  -0.7379312  -0.20600465 -0.4532805   1.4345596
  1.0147014  -1.4405296   0.44245288 -0.3606751  -1.2775916  -0.3781626
  0.93104255  0.40411165 -1.2971927  -1.9468617  -1.9380774   1.3119601
 -0.6534816  -0.47837672 -0.68827033 -0.8709498   1.036818   -1.0018576
  1.4129496   0.21054915  1.0394635   1.0287261   0.03551823  0.5768968
  0.920136   -1.096149    0.7677314  -0.44117215 -0.0558219  -0.14335899
 -0.07556973  0.5864216   0.19919485 -0.01733458  0.09260998  0.05313143
  0.87659436  0.01111945  1.2221597  -0.6166158  -0.24362999  0.30839112
  0.79225117  0.27347815  1.4092053  -0.26688218  0.10360107  0.25346315
  0.1481829  -0.46751207  0.7576492  -0.06565481 -0.00260862  0.4329946
 -0.1613866   0.16520867 -0.14856562 -0.04472945  0.42526644 -0.30040482
 -0.02633676  0.04824892  0.25063765 -0.23256463 -0.26385176 -0.14786445
  0.1467501   0.02166671 -0.12200449  0.03629096  0.408022   -2.2839649
 -0.06258774 -0.23146619  0.15832683  0.00270206 -0.22516452  0.3281231
  0.25149432 -0.43625906  0.18733825 -0.04328726 -0.74992543 -1.0728109
 -1.1376379  -0.15218158  0.15923719 -0.18139598  0.00888875  0.7260642
 -0.5199859   0.20231453]",3,"{2: 'crossover, 80.0, 85.0', 3: 'crossover, 110.0, 100.0', 4: 'crossover, 169.0, 110.0'}"
111,COCC(NC(=O)Cc1ccc(F)cc1)c1cccc2nsnc12,2,1,[2],2.823258926419108,"[ 1.4055182  -0.91401994  0.3839199   1.232909   -0.35330382 -0.06123506
 -3.0633757  -0.39493775 -2.181572    0.76987696  0.34262103  0.66041297
  0.90866804  0.19035675 -0.85182434 -0.68213326  0.289312    0.09170084
  0.5408578   0.36533445  2.8615      1.6653516   0.34769803 -0.12892005
  0.06294912  1.2710563   1.8642159  -0.33624312  0.6345646   1.0381882
  0.6190291  -0.65028536 -0.31833822  0.06076773  1.0713776   0.48859772
 -0.13627186 -0.8288474   1.3347515   1.4728634  -1.977542    1.4694262
  1.2372029   1.3095032   1.7195585  -0.59376913  0.6602751   0.37962988
  0.6549491  -0.20635709 -0.03930327 -0.08178109  0.3784688   0.4503199
  1.0696896   0.31515008  0.01178691  0.8212917  -1.1636395   1.1339545
  0.07041062  1.5245767   0.30797833  0.5762633  -1.5181229  -0.01222596
 -0.16482988 -0.2618904   0.8682134  -0.08808833 -0.31387186  0.44756144
  0.8699716  -0.3172046  -0.13024843 -0.33396444  1.3505476  -0.20915484
  0.1490407  -0.4216567   0.9676547   0.2814569  -0.25841844 -0.05307554
  0.02203253  0.17273557  0.97554874  0.16792828  0.14873037 -0.787652
 -0.11316855 -0.383124   -0.1079708  -0.68727297 -1.8613696   0.4245298
  0.03292899  0.09540055 -0.16151235  0.20773901 -1.0719736   0.04386485
  0.0123495   0.02271347  0.00785255  0.4266687   0.41863483  0.7296474
 -0.15441164 -0.09456749 -0.21309954 -0.02366    -0.27079904 -0.17528473
  0.11140887 -0.1799918   0.42526588  0.5908766  -0.83257735  0.666542
  0.4875104   0.1088227  -0.12937343 -0.17056134 -0.05140842  0.69780135
  0.04594907  0.1262223 ]",1,"{2: 'crossover, 97.0, 69.0'}"
112,COCCN(C(=O)c1cc2c(s1)OCCO2)C(=O)C1CC(=O)N(C(C)C2CCOC2)C1,2,1,[2],3.7503744064437,"[-1.7882031  -0.12285736 -0.45107803  0.12455104 -0.01232956 -1.2420963
  0.9702966  -0.37557888  0.7861366  -0.0344342   1.6266366   0.7527319
  0.03275254 -0.61423135  1.3374046   1.0900306   0.5264492   0.5686181
 -0.1132651   0.51950747  1.4982578   1.2872238   0.41767305  0.95993096
 -0.12794216 -2.2917802   1.447184    1.4960092   0.44423538 -1.7371612
  1.705518   -0.62656766 -0.13946268  0.01931136  0.06890164 -1.8093078
  0.4899088  -0.53783095  0.7088915  -0.9241945  -0.38726974  0.30695027
  0.02682572  0.8182717  -1.3077556  -2.0463128  -0.8600358  -1.9787829
  1.9225154   0.48710418  0.5719807  -1.0894973   1.1305482   0.11669806
  0.53211313  1.0125153  -0.2678353   0.38300472  0.14386664  0.722949
  0.6192988   0.7153367  -0.6110922   0.9754195   0.86640805 -0.06800775
 -0.09777651 -0.5784336  -0.03961807 -0.20308961  0.02095788 -0.12746832
 -0.24095328  0.04280799 -0.26272953 -0.16864878 -0.42586538  0.09585249
 -0.24484786  0.2310833   1.1779441  -0.03891892  0.18911988 -0.12179771
 -1.0694946  -0.39755934  0.07201596 -0.17041811  0.2300154   0.26730645
  0.3181463  -0.21971142 -0.20001662 -0.02935672  0.35374138 -0.41366622
 -0.16671476 -0.22026984  0.41558847  0.07853191 -0.16068457 -0.0443236
  0.09454984 -0.1219781   0.04050668 -0.57418036 -0.08553386  1.3624792
 -0.31628853 -0.01313086 -0.19386013  0.0746932   0.29182333  0.7387525
  0.07175619 -0.6063128   0.13078788 -0.2369766   0.84128094 -1.0313444
  0.21347666 -0.1121761   0.00255821  0.1556964   0.03808105  0.37476778
  0.11776967  0.04511126]",1,"{2: 'crossover, 69.0, 97.0'}"
113,CCC(OCC(F)(F)F)C(=O)NCc1ccccc1Cl,2,3,"[2, 3, 4]",2.8695982542073155,"[ 0.77013546 -0.3413141  -0.72711754  0.3320592  -0.6063671  -0.19378896
  0.798445   -0.59217465 -1.7425      1.6088445   1.9147261  -1.1471281
  0.2824638  -0.26793808 -1.7885695  -2.5079007   0.4742074   0.46792805
  0.6839006  -0.23198688  1.7217276  -0.4492389   0.26239592  0.5543368
  0.09862676  0.33067238  1.4088563  -0.02503935  0.73193616 -1.1676713
 -1.9951115   1.7887866  -0.7379312  -0.20600465 -0.4532805   1.4345596
  1.0147014  -1.4405296   0.44245288 -0.3606751  -1.2775916  -0.3781626
  0.93104255  0.40411165 -1.2971927  -1.9468617  -1.9380774   1.3119601
 -0.6534816  -0.47837672 -0.68827033 -0.8709498   1.036818   -1.0018576
  1.4129496   0.21054915  1.0394635   1.0287261   0.03551823  0.5768968
  0.920136   -1.096149    0.7677314  -0.44117215  0.42535424 -0.17951117
 -0.01976923  1.2460943  -0.3872828   0.5162226   0.07561791 -0.14605248
 -0.26431876 -0.14302722  0.8641813   0.07526134 -0.5094997   0.45685688
 -0.11710022  0.23191242  0.91051006 -0.00709204  0.3124799  -0.00934166
  0.69649553 -0.70989525  0.5057196   0.02603927  0.00872851  1.1547078
 -0.01617663  0.27221146  0.06597889 -0.04314156  0.64619744 -0.9786638
 -0.02633676  0.04824892  0.25063765 -0.23256463 -0.26385176 -0.14786445
  0.1467501   0.02166671 -0.12200449  0.03629096  0.408022   -2.2839649
 -0.06258774 -0.23146619  0.15832683  0.00270206 -0.22516452  0.3281231
  0.25149432 -0.43625906  0.18733825 -0.04328726 -0.74992543 -1.0728109
 -1.1376379  -0.15218158  0.15923719 -0.18139598  0.00888875  0.7260642
 -0.5199859   0.20231453]",3,"{2: 'crossover, 89.0, 85.0', 3: 'crossover, 117.0, 100.0', 4: 'crossover, 162.0, 110.0'}"
114,O=c1c(-c2ccccc2OCCl)cn(-c2ccccc2)c2c(=O)n(C3CCSC3)c(=O)[nH]c12,2,1,[2],2.8719193628812154,"[-1.9702908   0.76953673  0.3024789   2.413513   -0.20230386 -0.2629165
  0.68917924 -0.12215227  0.22569804  1.9158015  -1.5080018  -1.4509221
  0.8999075  -1.2443417  -1.4718597   0.481322   -1.3850914   0.96164453
 -0.50470424 -1.6605018  -0.40447408  2.5863051  -0.22387475 -1.6560175
 -0.27608228  0.43385106  1.2182783  -0.02102694  0.19412518 -1.9989789
 -0.12372589  0.453594   -0.47117707  0.21606453  0.2105026   0.34855536
  0.11353019  0.8533602  -2.2706964   0.64814043  0.99404675 -1.474281
 -0.77062416 -0.48645705  0.61674523 -1.829139   -0.75659    -0.39447373
  1.3418542   0.6329546  -0.43661147  0.41727003  0.06268016  2.4971588
 -0.5067309  -0.19770479  1.4851644  -0.32099906 -1.7686331  -0.3890234
  2.215922    0.6406352  -0.03284007 -0.96048766  0.17136674  0.11640539
  0.07352467  0.17209598  0.21387433  0.92197037 -0.05391491 -0.24805064
  0.02994588 -0.40178168 -0.25461674  0.05990429 -0.43665674  0.01334031
 -0.45105255  0.65821534  0.88160074  0.06588084 -0.20393895 -0.14314145
  1.1845672  -0.5604785  -0.2841612  -0.09864912  0.12667029  0.25629047
 -1.4326164   0.16111451  0.23636892  0.0590598  -0.49877286 -0.20416866
 -0.28427094 -0.22664456  0.3233806  -0.0191986   1.1757176  -0.09800402
  0.07478822 -0.13696566 -0.1166431   0.96168727  0.8723016  -1.1188573
  0.01420677 -0.03641413 -0.05081567 -0.10105805  0.9925786  -0.04552194
 -0.01397818 -0.7910427   0.15674512 -0.13877967 -0.25379428 -0.59332573
  0.9923068  -0.06252924  0.08840752  0.49509555  0.09869947  0.07951424
  0.50742185  0.23608576]",1,"{2: 'crossover, 85.0, 89.0'}"
115,Cn1nc(C=O)nc1CCNC(=O)NC1CCCC1Sc1ccccc1,2,1,[2],2.379336729788076,"[-1.1175562   0.07301907  0.7630105  -0.63256586  0.04729734  1.5310727
  0.35577548  1.8274509   0.84841096  0.28599545 -0.54313326 -1.6592892
  0.6913739   1.5821824  -1.5852668   2.6800914  -1.6924307   1.2600037
 -1.840617    1.3768345   0.4949329  -0.59505403 -0.17362595 -0.9373904
  0.5383998   1.2103047   1.0268397   0.7380869  -1.1087056   0.62712187
 -0.8561274  -1.648913    0.38048768  0.11883132  0.6430051  -2.034167
 -0.65162396  1.1012533   0.54087603  0.635461   -0.5303841   1.2512126
  0.44502833  0.39011803  0.3853416   0.30690312  0.65030766  0.1396013
  1.239135    1.4549181   3.3457909  -0.91650695 -0.5672978   1.4885352
  1.3550558   1.1918164   0.76790935  0.29027995 -1.0587511  -1.2293398
 -1.4733891  -0.90229464 -0.458151   -1.2120032  -0.6488     -0.26001048
  0.07938214  0.9240365   0.39894953 -0.28023195 -0.18691671  0.20106909
  1.0755098   0.2679699   0.95099795 -0.48579913 -0.08709273  0.21399575
  0.20524456 -0.60884684  1.2051811  -0.25457034 -0.2675389   0.13828188
  0.04851446 -0.36924207 -0.23251006  0.11399888 -0.27302778  0.25411618
 -0.59933555  0.45593044  0.10485867 -0.1301101  -0.36184922 -0.02554541
 -0.00708773 -0.13299933 -0.12782444 -0.0824315  -0.2690158  -0.06473915
 -0.02137673 -0.03329353 -0.03755338  0.23607951 -0.15774196  0.17935021
  0.0772159   0.01874558 -0.1666137  -0.02844305  0.46245995  0.30229902
 -0.09218723 -0.45894456 -0.0357321  -0.2274247  -0.08563562  0.11693589
 -0.7553537  -0.03848316 -0.02737542  0.03537347 -0.00489496 -0.10293715
  0.34248528 -0.07431375]",1,"{2: 'crossover, 68.0, 65.0'}"
116,COc1ccc(F)cc1C12CCCCCC1N(CC(=O)NC1CC1)c1ccccc1N2,2,1,[2],3.686100559111249,"[ 1.4055182  -0.91401994  0.3839199   1.232909   -0.35330382 -0.06123506
 -1.0443411  -0.39493775 -2.181572    0.76987696  0.34262103  0.66041297
  0.90866804  0.19035675 -0.85182434 -0.68213326  0.289312    0.09170084
  0.5408578   0.36533445  2.8615      1.6653516   0.34769803 -0.12892005
  0.06294912  1.2710563   1.8642159  -0.33624312  0.6345646   1.0381882
  0.6190291  -0.65028536 -0.47117707  0.21606453  0.2105026   0.34855536
  0.11353019  0.8533602  -2.2706964   0.64814043  0.99404675 -1.474281
 -0.77062416 -0.48645705  0.61674523 -1.829139   -0.75659    -0.39447373
  1.3418542   0.6329546  -0.43661147  0.41727003  0.06268016  2.4971588
 -0.5067309  -0.19770479  1.4851644  -0.32099906 -1.7686331  -0.3890234
  2.215922    0.6406352  -0.03284007 -0.96048766 -1.5181229  -0.01222596
 -0.16482988 -0.2618904   0.8682134  -0.08808833 -0.31387186  0.44756144
  0.8699716  -0.3172046  -0.13024843 -0.33396444  1.3505476  -0.20915484
  0.1490407  -0.4216567   0.9676547   0.2814569  -0.25841844 -0.05307554
  0.02203253  0.17273557  0.97554874  0.16792828  0.14873037 -0.787652
 -0.11316855 -0.383124   -0.1079708   0.11255594 -1.8613696   0.4245298
 -0.28427094 -0.22664456  0.3233806  -0.0191986   1.1757176  -0.09800402
  0.07478822 -0.13696566 -0.1166431   0.96168727  0.8723016  -1.1188573
  0.01420677 -0.03641413 -0.05081567 -0.10105805  0.9925786  -0.04552194
 -0.01397818 -0.7910427   0.15674512 -0.13877967 -0.25379428 -0.59332573
  0.9923068  -0.06252924  0.08840752  0.49509555  0.09869947  0.07951424
  0.50742185  0.23608576]",1,"{2: 'crossover, 92.0, 89.0'}"
117,CCC(Cc1ccccc1)N(C)C(=O)NCc1c(F)cccc1Cl,2,1,[2],2.6278166748022245,"[ 0.77013546 -0.3413141  -0.72711754  0.3320592  -0.6063671  -0.19378896
  0.798445   -0.59217465 -1.6253715   1.6088445   1.9147261  -1.1471281
  0.2824638  -0.26793808 -1.7885695  -2.5079007   0.4742074   0.46792805
  0.6839006  -0.23198688  1.7217276  -0.4492389   0.26239592  0.5543368
  0.09862676  0.33067238  1.4088563  -0.02503935  0.73193616 -1.1676713
 -1.9951115   1.7887866  -1.227821   -0.04972523 -0.08553542 -1.2595876
 -0.7143639  -0.44276053  0.43855542  0.6149274   0.54653454 -1.1355323
  0.21290202  0.24708775  1.2054701  -1.2529026  -0.3524422  -1.0398719
  0.15038401  0.38829052  1.0949943   0.4613592   0.7486776   0.13447228
  1.2632588  -0.28557038  1.418476   -0.8243042   0.71635586  0.65786326
  0.9568563   1.5524946   0.65890735  1.3644643   0.42535424 -0.17951117
 -0.01976923  1.2460943  -0.3872828   0.5162226   0.07561791 -0.14605248
 -0.26431876 -0.14302722  0.8641813   0.07526134 -0.5094997   0.45685688
 -0.11710022  0.23191242  0.91051006 -0.00709204  0.3124799  -0.00934166
  0.69649553 -0.70989525  0.5057196   0.02603927  0.00872851  1.1547078
 -0.01617663  0.27221146  0.06597889 -0.04314156  0.64619744 -0.9786638
 -0.52256805  0.79203326  0.37687144  0.02875069 -0.40520352  0.0467318
  0.02666872 -0.02000004 -0.16376278 -0.1914933   0.40042156  0.2335682
  0.6657362  -0.02232599 -0.5750783   0.09085429 -0.29078233 -0.42160037
  0.1147282   0.55079305  0.19997811  0.37890756  0.10263138  1.2227587
 -0.81568056 -0.21803035  0.38328245 -0.33313555  0.08740653 -0.24851002
  0.256572   -0.22507761]",1,"{2: 'crossover + mutation, 89.0, 92.0'}"
118,CCCOc1cc(C2N3C=CC=CC3C(=O)C(=O)N2C2CC2)ccc1O,2,1,[2],3.246682846724698,"[-0.33256006  0.5801375  -1.8268898   1.4863394  -0.39954185  0.2044448
  0.56558675  1.0965402  -0.2977898   0.9630406  -0.6782074   0.04483919
 -1.9264045  -0.30553868 -1.4166214  -0.33028746  0.73947597  0.71549356
 -2.6500688  -1.202498    1.9680784   0.76870006 -0.9548079  -0.35778895
 -0.428633    0.24655959 -0.08162588  0.8183992   0.33706856  0.62668705
 -0.19683248  0.302907   -0.47117707  0.21606453  0.2105026   0.34855536
  0.11353019  0.8533602  -2.2706964   0.64814043  0.99404675 -1.474281
 -0.77062416 -0.48645705  0.61674523 -1.829139   -0.75659    -0.39447373
  1.3418542   0.6329546  -0.43661147  0.41727003  0.06268016  2.4971588
 -0.5067309  -0.19770479  1.4851644  -0.32099906 -1.7686331  -0.3890234
  2.215922    0.6406352  -0.03284007 -0.96048766 -0.61100125  0.27144712
 -0.26145706 -0.42616355 -0.27489364  0.11228804  0.11393276 -0.13597271
  0.7813394  -0.25152418 -0.8742801  -0.15533578 -0.27434355 -0.31552032
  0.45424667  0.09941014  1.0547372   0.07983549  0.19111346  0.19486332
 -0.7621452   0.59284264  0.67349434  0.3663605   0.12591499 -0.9206196
  0.5003423  -0.30165324 -0.15081674 -0.09152465 -0.2303367   0.5340512
 -0.28427094 -0.22664456  0.3233806  -0.0191986   1.1757176  -0.09800402
  0.07478822 -0.13696566 -0.1166431   0.96168727  0.8723016  -1.1188573
  0.01420677 -0.03641413 -0.05081567 -0.10105805  0.9925786  -0.04552194
 -0.01397818 -0.7910427   0.15674512 -0.13877967 -0.25379428 -0.59332573
  0.9923068  -0.06252924  0.08840752  0.49509555  0.09869947  0.07951424
  0.50742185  0.23608576]",1,"{2: 'crossover, 65.0, 70.0'}"
119,O=C(Cc1ccc(Cl)cc1)Nc1nc(-c2cccs2)c(NC(=O)c2ccc(I)cc2)s1,2,2,"[2, 4]",2.6942016507178423,"[-0.8415269   0.67570406  1.5040749  -0.05725715 -0.1972053  -0.88483214
  0.33081928 -0.12374668  0.21754363  1.1290691   0.76961946 -0.45065215
  0.05969742  0.23287107 -1.9695055  -0.72710943 -0.6282561   1.1439415
  1.4335994  -0.96954    -0.00392152  2.0083456   0.16760413  3.2313004
 -0.9178891  -0.4650955   0.53128576  0.5441381  -0.22998041 -0.06575075
  0.08722448  0.33693764  0.38048768  0.11883132  0.6430051  -2.034167
 -0.65162396  1.1012533   0.54087603  0.635461   -0.5303841   1.2512126
  0.44502833  0.39011803  0.3853416   0.30690312  0.65030766  0.1396013
  1.239135    1.4549181   3.3457909  -0.91650695 -0.5672978   1.4885352
  1.3550558   1.1918164   0.76790935  0.29027995 -1.0587511  -1.2293398
 -1.4733891  -0.90229464 -0.458151   -1.2120032  -1.0376545  -0.10738772
 -0.01312587  0.11489291 -0.09344853  0.19621715  0.0431091  -0.03639983
  0.18125127  0.18658319  0.64911544 -0.04594375 -0.47659028 -0.07738303
  0.24732104 -0.16595541  1.4869372  -0.07964422  0.18488513  0.0659951
 -0.07987811  0.16999611 -0.31640863 -0.11999074 -0.08931556 -0.27770153
 -0.67904985  0.23681524  0.14457317 -0.16332833 -0.42969114 -0.464907
 -0.00708773 -0.13299933 -0.12782444 -0.0824315  -0.2690158  -0.06473915
 -0.02137673 -0.03329353 -0.03755338  0.23607951 -0.15774196  0.17935021
  0.0772159   0.01874558 -0.1666137  -0.02844305  0.46245995  0.30229902
 -0.09218723 -0.45894456 -0.0357321  -0.2274247  -0.08563562  0.11693589
 -0.7553537  -0.03848316 -0.02737542  0.03537347 -0.00489496 -0.10293715
  0.34248528 -0.07431375]",2,"{2: 'crossover, 70.0, 65.0', 4: 'crossover, 142.0, 155.0'}"
120,CCOC(C)(NC(=O)NCc1ccc(F)cc1)C1CC1,2,3,"[2, 3, 4]",2.735238196853895,"[ 0.6177007   0.0640604   0.8772679  -1.6281894   0.07451078  1.9693846
 -1.2244477  -1.0914524  -1.2907615   0.90131927 -0.8038121   2.4954967
  0.14882311  0.68716645 -0.24618587 -1.1217884  -0.4011888  -1.480279
 -1.054594    0.41003796 -0.8027897   0.77013797  0.5352245   1.6561154
  0.43728322  0.53728896  0.6108765  -1.9236851  -1.974416    1.8738458
  1.1410898   0.42571336 -1.227821   -0.04972523 -0.08553542 -1.2595876
 -0.7143639  -0.44276053  0.43855542  0.6149274   0.54653454 -1.1355323
  0.21290202  0.24708775  1.2054701  -1.2529026  -0.3524422  -1.0398719
  0.15038401  0.38829052  1.0949943   0.4613592   0.7486776   0.13447228
  1.2632588  -0.28557038  1.418476   -0.8243042   0.71635586  0.65786326
  0.9568563   1.5524946   0.65890735  1.3644643  -0.24003604 -0.16468261
 -0.10875572  0.93424654 -0.8080243   0.85088676  0.04994039 -0.02198198
 -0.82753396  0.27030045 -0.6072618   0.02925183 -0.42419237 -0.06654214
  0.29713863 -0.2811075   1.5763298  -0.04203159  0.00846456  0.04789711
 -1.1227262  -0.02643901  0.8760874  -0.07014766 -0.03340277 -0.8571941
  1.3079334  -0.3542507  -0.06598976 -0.00344093 -1.6007265  -0.12625307
 -0.52256805  0.79203326  0.37687144  0.02875069 -0.40520352  0.0467318
  0.02666872 -0.02000004 -0.05857155 -0.1914933   0.40042156  0.2335682
  0.6657362  -0.02232599 -0.5750783   0.09085429 -0.29078233 -0.42160037
  0.1147282   0.55079305  0.19997811  0.37890756  0.10263138  1.2227587
 -0.81568056 -0.21803035  0.38328245 -0.33313555  0.08740653 -0.24851002
  0.256572   -0.22507761]",3,"{2: 'crossover, 60.0, 92.0', 3: 'crossover, 120.0, 117.0', 4: 'crossover + mutation, 120.0, 156.0'}"
