compound_id,smiles,First generation in which the molecule appears,Total number of generations molecule is present,List of generations molecule is present,fitness,chromosome,Number of times this molecule was evolutionarily created (not carried over through elitism),"Generation, method this molecule was created, and parent ID numbers"
34,C[C@@]1(C(=O)N(Cc2cccs2)CC(F)(F)F)CC1(Cl)Cl,0,1,[0],3.421556090150036,"[-5.26548386e-01  4.75550145e-01 -1.41318917e-01  2.68550730e+00
 -1.37611896e-01 -1.41321051e+00  6.95033073e-01 -7.97070801e-01
  1.91439569e+00  1.37577534e+00  7.91377366e-01 -2.45633900e-01
  9.97434139e-01  1.00130200e+00 -1.61469173e+00 -2.42786932e+00
 -6.03501797e-02  1.50617599e-01 -2.05406356e+00  1.68033615e-01
  6.83239222e-01  2.65156388e-01 -1.63270772e-01  1.22331476e+00
  3.48108083e-01 -9.27791655e-01  1.50516951e+00  7.22428441e-01
  1.98369896e+00  5.56614459e-01 -1.44946516e+00 -2.29242891e-01
 -1.64613351e-01 -3.65257412e-02 -1.67162573e+00 -6.37434959e-01
  1.84243023e-01 -6.10584617e-01 -1.20851088e+00  1.03119659e+00
 -1.70570433e+00 -5.72562933e-01  8.24712515e-01  4.73485351e-01
  1.74787390e+00  3.84712338e-01 -7.59263515e-01 -1.46762919e+00
 -5.79234362e-01 -1.88690305e+00  1.75199115e+00  3.08783710e-01
  1.59180200e+00 -1.39662850e+00  5.27575016e-01  2.96454132e-01
 -1.05924881e+00  2.23762655e+00 -1.17001927e+00 -7.75292218e-01
  3.61405349e+00 -9.84432101e-01 -1.84453487e+00  1.81507087e+00
  3.31991524e-01 -3.09229970e-01  9.73768532e-02 -5.75584531e-01
  2.02649504e-01 -1.59949124e-01  1.88327990e-02 -5.10126390e-02
 -2.77617335e-01 -2.78668124e-02  2.38300189e-01 -1.43466555e-02
  8.17145407e-02 -1.23301949e-02  3.55866179e-03  1.21486664e-01
  1.66710830e+00 -1.38700679e-02 -1.82345614e-01  1.51754439e-01
 -9.65604838e-03 -1.89543501e-01  1.85853958e-01 -1.39827970e-02
 -1.92403421e-01  2.07353920e-01 -7.21635997e-01  1.43788815e-01
  9.72351059e-02  8.79474171e-03  3.72085840e-01 -3.01050283e-02
  3.35978568e-02  1.73739716e-01 -2.39126384e-01 -4.58741039e-02
  1.01653449e-01 -7.95304850e-02 -9.80512500e-02  1.79892153e-01
 -4.59182486e-02  1.12502851e-01 -4.14091945e-01 -5.63552454e-02
  1.96789369e-01  1.00844547e-01 -6.11740351e-03 -1.63065583e-01
  3.50805074e-01 -5.02902687e-01 -4.55555767e-02  2.07000867e-01
 -6.32534623e-02 -1.66164160e-01 -1.14193410e-01  6.32173896e-01
 -1.58489376e-01  8.88089314e-02  6.91901594e-02 -2.59495854e-01
  2.20458806e-01 -1.98807836e-01  8.31636563e-02 -1.01776242e-01]",0,{}
35,CC/[NH+]=C(/NC[C@H](C)C#N)NC[C@H]1CCCO1,0,2,"[0, 1]",3.529943008908295,"[-7.48155475e-01  8.12517524e-01  1.28994465e+00 -1.44390678e+00
 -4.00030911e-02  1.22217286e+00  8.17099512e-02 -1.65045369e+00
  2.64114767e-01  8.00534606e-01 -1.92539144e+00 -3.38593781e-01
  3.04759294e-01  5.25257587e-01 -7.03144670e-01  2.10194319e-01
  2.10284948e+00 -6.63634419e-01 -6.78213358e-01  5.93987942e-01
 -3.14279228e-01 -6.19847894e-01  1.18215895e+00  1.84265554e-01
  2.49027014e-01 -5.91899514e-01  1.65965974e+00  8.22347224e-01
 -1.06527507e+00  2.25230217e-01 -2.88572490e-01  9.64754641e-01
  6.39795959e-01 -2.32178196e-02  2.10431457e-01 -4.86537278e-01
  4.01142478e-01 -9.43347931e-01  6.78694546e-01 -1.39404023e+00
 -7.46914297e-02  2.06735063e+00  2.49491706e-01  1.77307293e-01
 -2.62599647e-01 -3.97404402e-01 -1.33077294e-01 -1.69942141e+00
  1.80488431e+00 -2.32566983e-01  6.50098085e-01  4.50192869e-01
 -1.12508762e+00 -3.57039303e-01  1.06876743e+00  4.20721024e-02
 -1.67471385e+00  1.22523963e-01  1.20803714e+00  2.27170289e-02
  4.06323075e-01 -1.16754270e+00 -1.31385994e+00 -1.98162407e-01
  2.13319108e-01 -2.81748511e-02  8.82196724e-02 -1.19139239e-01
  1.35857631e-02 -4.59842235e-01  1.32610202e-01 -3.23908329e-02
 -3.54000211e-01 -8.54056329e-02  2.51790255e-01  1.08514443e-01
 -5.42082265e-03 -5.29539920e-02 -7.33548030e-02  1.09619610e-02
  1.40896308e+00 -2.41307877e-02  4.20893617e-02  2.26004235e-02
  9.34055150e-02 -4.13743481e-02  4.17473018e-01 -1.52953327e-01
 -9.15996656e-02 -1.02758795e-01 -6.49660766e-01  8.26787055e-02
  2.75169909e-02  2.15061754e-03  4.63084653e-02 -1.20819427e-01
  1.15865365e-01 -3.54222581e-02 -3.58819924e-02  6.73434138e-02
  8.82313401e-02  5.37813380e-02  2.28683278e-03 -2.57067457e-02
  2.50903592e-02  4.21701610e-01  1.14819035e-02 -6.74940050e-01
 -1.63574517e-02  7.88393170e-02 -1.58327386e-01 -1.07775912e-01
 -3.50782573e-02 -4.25472230e-01 -7.13106170e-02  2.42272943e-01
 -1.90287083e-02 -2.97088455e-02 -4.35446680e-01  1.94866166e-01
  7.74105340e-02  2.95775384e-01 -1.00668920e-02 -1.33477896e-02
 -8.01499784e-02 -3.37350965e-01 -1.29525334e-01 -5.39379194e-04]",0,{}
36,Cc1nc2c(s1)[C@H](NCc1cccc(OCC(F)F)n1)CCC2,0,1,[0],3.4567852906502115,"[-0.90081096  1.6465805  -0.10432192 -0.46550295 -0.21715042  2.6245925
  0.06467083 -0.13659328  0.41455942  1.6918507  -0.68735945  0.6405994
  0.38382956 -1.0859292   0.35469714 -1.3258002   0.22286728  1.3930147
 -0.51647395 -0.16085126 -1.984165    0.2129305   0.02510846  1.0941769
 -0.40957224  0.02475447  1.2323396  -0.3998693   0.30810988  0.65922153
 -1.1803662  -0.26624656  2.444406    0.09283542 -1.181593    0.2865038
 -0.5117991  -0.35435146 -0.08324148  0.47103572 -2.9695475  -0.8722735
  1.1573396   0.14265263  0.06373772 -0.13965459  1.0448989   1.6186699
 -0.09997445  0.2584061   0.5093992  -0.43852556  0.40106845 -1.5308809
  1.3459251  -0.6573495  -1.508358    2.141428    0.68318915  0.21294785
  0.9193459  -0.9202916  -0.9962485  -0.6553843  -1.0084479  -0.07510456
  0.06642739 -0.75918186  0.04980145  0.6273075   0.15038823  0.01172723
 -1.3023556   0.5229283   0.12896344  0.8910031   0.13659015 -0.48138916
 -0.24338132 -0.23775993  1.3470558  -0.11599065  0.20713416  0.01212179
  1.4445982   1.5556068   0.97980523  0.06022329 -0.3428215   0.22053656
 -1.0855675   0.347174   -0.22147614  0.05499742 -0.47938758 -0.12473264
  0.81757426 -0.6976489  -0.35267547 -0.09549378 -1.0053283   0.28957877
  0.03168041 -0.10934207  0.17104813  0.5773301   0.04913905 -2.6028564
 -0.704926    0.11745617  0.69775116  0.09991439  0.7124529  -0.8296461
  0.08912458 -0.6773505   0.48418552  0.7314816   0.73041725 -0.9499746
 -0.39499095  0.36263436 -0.13917497 -0.41418785  0.14412773  1.0951701
  0.65951514  0.4474931 ]",0,{}
37,O=C(NC[C@H]1CCCOC1)C1(Cc2ccccc2-c2ccc(F)c(F)c2)CCOCC1,0,1,[0],3.2697829008000845,"[ 4.40537095e-01 -1.75956964e+00 -7.83841252e-01 -1.86094567e-01
 -2.12140858e-01  9.77061316e-02 -5.71675777e-01 -2.11823702e-01
 -1.52174437e+00  3.55197608e-01 -7.98013806e-03  9.47048008e-01
  2.21365118e+00  3.08315635e-01 -1.75924146e+00 -1.11999154e+00
  1.11761343e+00  9.09493446e-01 -8.63514900e-01  3.30143952e+00
  1.82350433e+00  1.15176892e+00 -5.01603425e-01 -8.00579965e-01
  1.59437060e-02  1.53533220e+00  1.05399966e+00  1.48318875e+00
 -1.09598637e-02  1.87916696e-01  2.04642391e+00 -6.42416477e-01
 -8.50688100e-01  1.13348675e+00 -1.05196440e+00 -1.14519048e+00
 -2.03172421e+00  2.26220131e-01  5.12371302e-01 -2.47724652e-01
 -2.01283979e+00  2.04487503e-01  9.69856501e-01  1.51176602e-01
 -4.03112590e-01  2.59405494e-01  1.63398457e+00 -1.57709122e+00
 -2.60509163e-01 -2.32752705e+00 -4.56064939e-04  1.11417472e+00
 -1.40062392e+00  9.36158299e-01 -3.48111987e-03  3.06767911e-01
  2.61198616e+00  1.14616084e+00 -2.27889121e-01  6.41871750e-01
 -9.72536027e-01  7.85494506e-01 -3.17068720e+00 -7.66425192e-01
  1.32579565e+00  4.39130723e-01  1.55447051e-01  4.60318238e-01
  6.13330185e-01  7.67640829e-01 -7.49495029e-02  1.96682617e-01
  3.77873152e-01  4.59250882e-02 -2.08794713e-01 -2.50853807e-01
  6.59555674e-01 -1.31654501e-01  5.01416147e-01 -2.47557282e-01
  8.83459866e-01 -3.87917012e-02  1.36671841e-01 -7.52204508e-02
 -2.23533168e-01 -7.04992115e-02 -3.62790525e-02  8.60097110e-02
  2.77178854e-01 -6.52409136e-01  2.07231417e-01 -5.42002916e-01
 -3.76818061e-01  3.24389189e-02 -3.31009567e-01  1.50312275e-01
 -6.09067857e-01  3.47604752e-01  2.46565908e-01 -4.41514403e-02
 -5.89150250e-01  2.96578199e-01  2.87397683e-01 -3.43030572e-01
 -8.69729519e-02  1.07245296e-01 -1.59325123e-01  1.15734112e+00
 -1.50605708e-01  1.89367533e-02 -8.97626042e-01  1.46667100e-02
 -2.91694969e-01  4.10820395e-02  2.29147986e-01 -9.90540981e-01
  3.74617040e-01 -4.56581414e-02  1.68178856e-01  3.38956952e-01
  8.20113063e-01 -1.72999471e-01  3.39860320e-01  2.99403012e-01
 -8.80571008e-02  2.96128511e-01  1.03938723e+00 -2.37978637e-01]",0,{}
38,COC(=O)c1c(NC(=S)NC(=O)Cc2ccc(Cl)cc2)sc2c1CCC2,0,1,[0],3.172148026130985,"[-0.8415269   0.67570406  1.5040749  -0.05725715 -0.1972053  -0.88483214
  0.33081928 -0.12374668  0.21754363  1.1290691   0.76961946 -0.45065215
  0.05969742  0.23287107 -1.9695055  -0.72710943 -0.6282561   1.1439415
  1.4335994  -0.96954    -0.00392152  2.0083456   0.16760413  3.2313004
 -0.9178891  -0.4650955   0.53128576  0.5441381  -0.22998041 -0.06575075
  0.08722448  0.33693764 -0.31833822  0.06076773  1.0713776   0.48859772
 -0.13627186 -0.8288474   1.3347515   1.4728634  -1.977542    1.4694262
  1.2372029   1.3095032   1.7195585  -0.59376913  0.6602751   0.37962988
  0.6549491  -0.20635709 -0.03930327 -0.08178109  0.3784688   0.4503199
  1.0696896   0.31515008  0.01178691  0.8212917  -1.1636395   1.1339545
  0.07041062  1.5245767   0.30797833  0.5762633  -1.0376545  -0.10738772
 -0.01312587  0.11489291 -0.09344853  0.19621715  0.0431091  -0.03639983
  0.18125127  0.18658319  0.64911544 -0.04594375 -0.47659028 -0.07738303
  0.24732104 -0.16595541  1.4869372  -0.07964422  0.18488513  0.0659951
 -0.07987811  0.16999611 -0.31640863 -0.11999074 -0.08931556 -0.27770153
 -0.67904985  0.23681524  0.14457317 -0.16332833 -0.42969114 -0.464907
  0.03292899  0.09540055 -0.16151235  0.20773901 -1.0719736   0.04386485
  0.0123495   0.02271347  0.00785255  0.4266687   0.41863483  0.7296474
 -0.15441164 -0.09456749 -0.21309954 -0.02366    -0.27079904 -0.17528473
  0.11140887 -0.1799918   0.42526588  0.5908766  -0.83257735  0.666542
  0.4875104   0.1088227  -0.12937343 -0.17056134 -0.05140842  0.69780135
  0.04594907  0.1262223 ]",0,{}
39,CC[C@H](C)n1ncc(C(=O)N2CCO[C@@H](c3cccs3)C2)c1C1CC1,0,1,[0],3.3723408905905847,"[-1.065474   -0.7419059  -2.0070527  -0.24790376  0.00561349  0.88795215
  0.92867744 -0.57131267 -1.3911269   0.00748044  0.9720255   0.01280379
  0.7888494  -0.55505353  0.5830767  -0.3435095   1.0495956  -1.021127
 -2.2655263   0.84441674 -0.66873115 -1.2597039  -0.98010224  1.4991522
  0.38562804 -0.6367123  -1.2215686   0.08274561  0.91570115 -1.0209177
  0.25977653 -1.0847689  -0.460266    0.27672446 -0.19453031 -0.06975795
 -0.269706   -0.13338307  0.20929748  0.31265482 -0.01905721 -0.14921103
 -0.04827502  0.37087536 -0.10291535  0.4624083   0.11951146 -1.9952939
 -0.19603243  0.23628148  1.8867087   0.59342754  0.76252127  0.3272197
 -0.54888666  1.3943152   0.91812825  0.6895887  -1.5086899   0.02490136
  2.8425493   2.090497    0.84231997  0.21306065  1.3284544  -0.27621335
 -0.00757133 -0.5012594   0.42677128  0.42278194 -0.02967722 -0.0033052
  0.68278176  0.3217103   1.0935612  -0.3047617  -0.02249829  0.2296004
  0.6049699   0.08745985  1.6614954  -0.33927727 -0.24243554  0.15004525
  0.85903645  0.239294    1.2505425   0.12150131 -0.17207137  0.5123777
 -0.08054957  0.16386153 -0.27192175 -0.01327603  0.38137025  0.54177237
  0.02652347  0.98501134 -0.81034356  0.3331369   0.13026279 -0.0433473
 -0.16713779  0.42224857 -0.03966333 -0.34731334 -0.5015393   1.2034988
  0.25275683  0.1607311   0.630792   -0.00819898 -0.44026852 -0.3784995
 -0.09966635  0.48379332 -0.23099762  0.34163767  0.09309012  0.81280047
 -1.1527     -0.29868156 -0.0294661  -0.11560696  0.08968336  0.34706688
  0.28473455 -0.36570966]",0,{}
40,Cc1ccc([O-])c(C[NH+]2CCc3ccccc3[C@H]2C)[nH+]1,0,2,"[0, 1]",3.497640794083209,"[-3.50407064e-01  4.47203666e-01  1.17015854e-01  2.65757054e-01
  2.79017150e-01  1.67598987e+00  3.53647858e-01 -6.45212471e-01
 -5.55027723e-01 -9.82100070e-01  1.03779629e-01 -8.50955307e-01
 -5.17087698e-01  3.68105829e-01 -9.92504209e-02  2.90212631e-01
 -1.07026339e+00 -1.07519627e+00 -4.42996383e-01 -1.56004250e+00
 -6.26476765e-01  3.20990801e-01 -1.61798745e-01 -1.61790037e+00
 -4.79020685e-01 -7.70103693e-01 -9.38378930e-01 -2.09137392e+00
 -1.24693811e-02  1.33861041e+00 -1.17186904e+00  1.46608675e+00
 -1.27646372e-01  1.19910590e-01 -2.62543201e-01  1.05865693e+00
  1.06992945e-01  6.09187722e-01  7.75527537e-01 -9.57268357e-01
  1.12794602e+00 -4.08672333e-01 -5.77493668e-01 -4.18773770e-01
 -2.93740249e+00  1.14822686e+00 -1.28662550e+00  5.75939119e-01
 -6.34178460e-01  7.89756179e-02 -5.72428107e-01  1.51591599e+00
 -2.10855865e+00 -6.74942970e-01 -2.66210347e-01  5.31958938e-01
  8.58008921e-01  2.46944010e-01 -1.76909864e+00 -4.25938547e-01
 -8.12952280e-01 -3.37116361e-01  8.20890486e-01 -2.44772959e+00
 -1.47756748e-03 -1.74660176e-01 -1.92320228e-01  2.07006931e-03
  4.03939694e-01  6.42195404e-01  2.97997221e-02 -2.44531035e-02
 -1.18467927e+00 -1.46421105e-01 -5.98813295e-01  8.18417847e-01
 -2.35202432e-01 -4.87743974e-01 -8.68068516e-01 -3.56716424e-01
  9.43609893e-01  1.24506205e-01 -5.21988153e-01 -2.30530754e-01
 -6.48327887e-01  5.15623093e-01 -4.78503764e-01  8.93004537e-02
 -1.01998582e-01 -1.44404739e-01 -5.26773334e-01  3.30139369e-01
  3.00614446e-01 -4.99125272e-02 -9.84873533e-01  5.68513989e-01
  1.83618098e-01 -2.85018384e-01  1.12379238e-01 -1.49378568e-01
  1.58875394e+00 -4.63730618e-02 -2.39949703e-01  3.69626790e-01
  1.10104643e-01  2.16933298e+00  2.22117329e+00 -1.98644876e+00
 -4.29221153e-01 -4.18602526e-02 -3.94809783e-01  2.11658388e-01
  2.59367752e+00  7.16034651e-01 -5.00018746e-02  4.14729625e-01
  4.94912118e-02  3.55542332e-01  2.86080778e-01 -5.46747565e-01
 -1.33077681e-01 -2.13471368e-01 -3.50239724e-02  4.86667454e-02
  1.77788869e-01  2.96517611e-01 -2.44932368e-01  1.13864213e-01]",0,{}
41,CC(C)c1[nH+]ccn1[C@@H](C)C(=O)N1CCc2ncccc2C1,0,1,[0],3.436136531332684,"[-1.5138713   0.7067346  -1.4994805   0.7371864  -0.08093211 -1.1538179
 -0.08689511  0.13650018  0.00770652 -0.31617555  1.4720943   0.98577935
  0.32473233  0.01194289 -0.70238715  0.56736654 -0.1725792   0.00663777
 -0.8958856   0.51676863 -2.4124484  -2.232212    0.4375257  -0.19810891
  0.40556145  1.0114386   1.2564372  -0.5557542  -0.15778117  0.3115154
 -0.36159664 -0.04930353  0.38580546 -0.35574043  0.42830756  1.8633714
 -1.2878711  -1.0143452   1.6055754   0.15941037  0.5422449  -0.20332788
 -0.25166288  0.7845374  -0.8631414   0.73249286 -0.60400486  0.301557
 -0.30268717  0.2845079   1.2946689   0.12012988 -0.3191116  -0.7528628
 -1.4750735  -0.25979894 -0.67060816  0.77059263  0.53487563  0.3892863
  1.4655507  -0.31507632  0.9577073  -0.00829664  0.25140414 -0.13875964
 -0.03446264 -0.81975114 -0.59048414  0.23569909  0.01475032  0.18884765
 -0.37874594 -0.0207675  -0.01788737 -0.34287995 -0.06484263  0.04854336
 -0.07479724  1.293189    1.781811    0.08373193 -0.39621148 -0.11683555
  0.37122396 -0.75614893 -0.00287053  0.24746662  0.30700696 -0.09652762
  0.03921952 -0.65718675 -0.03096755  0.02570171  0.46732134  0.15446332
 -0.20597452 -0.8072522  -0.86016774 -0.2970285   1.3060122  -0.12361902
 -0.08505651  0.06089835 -0.07281047 -0.3498525   0.33107412 -0.12023696
  0.19199918 -0.07364355  0.02526335  0.00969519  0.61984456  0.00638598
 -0.15903664 -0.41425684 -0.33325693 -0.4020692  -0.97505724  0.9078828
 -0.11436057 -0.2566989  -0.08620512  0.54268885  0.0457537  -0.5447042
  0.7806263  -0.40508133]",0,{}
42,Cc1nc(C(=O)N[C@H](C#N)c2ccc(F)cc2F)c(=O)[nH]c1C,0,1,[0],3.4164535617956697,"[-1.3379819  -0.599191   -1.3166518  -0.08438545  0.01920396 -0.92284465
 -0.59877485  0.41487685  0.12500937 -0.34150055  0.38345572 -0.2540279
 -0.2486431   0.15285179 -1.3971043   1.4297359  -0.09613373 -0.7003528
 -0.20586798 -1.8650918   2.7385283   0.4226619   0.46806273 -1.8680098
  0.22307381  1.9043071   0.5385503   0.6789733  -0.5055493   0.34375343
 -0.35664067 -1.0945741  -1.1370023   0.20607024 -0.74685097  0.19131787
 -1.4266691  -0.2499944   2.003286   -0.6512439   0.29506868 -0.07646221
 -0.621065   -0.6727903   1.679727    0.8141494  -1.6406885  -2.4719296
  0.2706256   1.5767455   0.6409493   0.6334373   0.19531676  1.2643862
  0.49637234  0.44635     1.813847    1.2282457   0.02325873  0.1522317
  0.30732483 -1.5337816  -1.4189851  -0.06525859  0.44420317 -0.07119555
  0.07473372 -0.84851927 -0.4368965  -0.29148886  0.08258913 -0.12840083
 -0.6516169  -0.03649695 -1.3379986   0.5472976  -1.0193768  -0.2959662
 -0.49875346  0.25809532  1.1825668   0.09216358 -0.02357101  0.00624938
 -1.3106303   0.272013   -0.18970588  0.02092522 -0.10690269  0.17095669
 -0.6647454   0.17226908  0.10860444 -0.14333403 -0.40823594  0.1839364
  0.12362138 -0.89732933  0.7393274  -0.27209294  1.2564573  -0.06395166
  0.00319298  0.00988364  0.07968628 -0.03379478  0.49458236  0.29270646
 -0.15578541  0.06957084 -0.40637654  0.08093092  0.08922172 -0.33817384
 -0.05909853  0.6626084  -0.16948137 -0.50116885 -0.70104825 -0.17817077
  0.43269515 -0.00425792 -0.12241391 -0.26277038  0.11350372  0.40279502
 -0.11909284  0.2027809 ]",0,{}
43,CC(C)COCC/C([O-])=C(\C#N)C(=O)Nc1ccc(F)c(Cl)c1,0,2,"[0, 1]",3.5838294132308146,"[-9.93850470e-01  1.63940048e+00 -2.01973915e-01  4.79972005e-01
 -1.43098533e-01 -6.27007842e-01  8.20050240e-01 -6.10588610e-01
 -1.09092796e+00 -3.07001650e-01 -1.64592719e+00 -5.46359897e-01
  8.60998690e-01  5.94658911e-01 -1.14747930e+00  1.01512647e+00
 -6.70870364e-01 -2.27926254e-01 -1.59488261e-01  1.53404832e+00
  4.04742146e+00 -1.88603938e-01 -8.39047313e-01  1.41247427e+00
  5.21638393e-01  9.93014395e-01  9.03358340e-01 -1.56415904e+00
 -1.65121421e-01  1.65760949e-01 -8.24172676e-01 -5.99552691e-01
  4.22579348e-01  3.67969215e-01  4.88330245e-01  4.33735222e-01
 -5.35385966e-01  1.51642203e-01 -9.80448246e-01 -1.71952951e+00
 -7.18172848e-01 -1.19563305e+00 -2.38050222e-02  2.52614117e+00
 -8.27394903e-01  2.10982394e+00  6.69509113e-01  1.61658335e+00
  8.32197607e-01  2.53115416e-01  1.27092278e+00 -4.17415023e-01
 -8.30019891e-01 -1.47126898e-01  2.03060746e+00  8.68593216e-01
  1.63838565e-02  1.18324816e+00 -1.97325349e-01 -1.52622783e+00
  1.20878983e+00  8.42922866e-01 -1.20545447e+00  1.17757571e+00
  5.65359652e-01  9.80437174e-02  3.57993767e-02 -8.92706335e-01
  1.80978727e+00 -3.48833859e-01 -3.34516615e-02  1.09553352e-01
  1.25189051e-01 -1.61825553e-01  2.69636661e-01 -1.94392204e-01
  1.34290075e+00  1.20141476e-01  5.33105671e-01 -2.97019809e-01
  1.39966726e+00 -2.90999115e-02 -1.11505136e-01 -1.32441655e-01
 -7.79037923e-02 -2.74758399e-01 -3.28154236e-01 -3.99048850e-02
  1.23253495e-01 -2.16173053e-01  5.55279016e-01 -3.76723826e-01
 -1.79092437e-02  1.20451450e-02 -1.58294529e-01  2.92889893e-01
 -5.68884194e-01  5.13674259e-01  1.99513435e-01 -1.77889131e-03
 -5.59998035e-01  7.68903866e-02  6.34054244e-02 -5.96859828e-02
  2.42914557e-02 -2.59415925e-01  5.48170686e-01  2.37510875e-01
  3.58297408e-01 -2.54193451e-02 -7.50678539e-01  7.83820078e-02
 -6.78021252e-01 -5.85578382e-02  1.12762421e-01  2.46802658e-01
  2.21307412e-01  4.07104969e-01  1.43747434e-01  7.78340757e-01
 -5.05247831e-01 -1.27911448e-01  2.07280457e-01 -3.79582010e-02
  1.26206614e-02 -2.88401514e-01  1.00221723e-01 -8.25836733e-02]",0,{}
44,CCN1CC=C2C(C#N)=C(N)C(C#N)(C#N)[C@H](c3cccc(OC)c3OC)[C@H]2C1,0,1,[0],3.4346255837521937,"[ 2.74617612e-01  2.36593056e+00 -1.90565050e+00 -1.35225093e+00
 -1.99461371e-01  1.27935493e+00  9.68608975e-01 -6.02838278e-01
  7.36110270e-01  2.44480515e+00 -2.21224833e+00 -1.98953182e-01
  6.17368221e-02 -2.22409582e+00  1.90389216e-01 -4.68837172e-01
  2.64999342e+00 -2.00147986e+00  2.37871909e+00  1.31193385e-01
  2.70887327e+00  2.72829628e+00  3.51071477e-01 -2.24067867e-02
  1.50221854e-01  1.40988278e+00 -2.71888912e-01 -1.89959097e+00
 -2.10751247e+00  1.33430517e+00 -1.22908425e+00  8.65579844e-02
  9.92681742e-01  9.23187435e-01 -2.04272032e+00  4.19555366e-01
  4.96031344e-02  2.25277472e+00  2.68870783e+00  1.89589024e+00
 -2.55332738e-01 -6.62537813e-02 -4.02660036e+00  6.02363050e-02
  3.08725804e-01 -8.63604069e-01 -4.04508471e-01 -9.28172946e-01
  8.12594473e-01 -1.24236274e+00  4.64589596e-01 -2.85638630e-01
  7.85099030e-01  6.63008571e-01  3.17319155e-01  3.82210076e-01
 -8.32599580e-01  1.34607434e+00 -4.54837203e-01  1.74667418e-01
  3.67978621e+00  1.83933794e-01 -2.46210504e+00  1.89486885e+00
  1.12722278e-01  3.35132122e-01  1.15985148e-01  1.43988991e+00
 -5.13670087e-01  2.50862503e+00  2.23668724e-01  1.82139605e-01
  6.50407970e-02 -5.08078516e-01  1.49277055e+00  2.12315768e-01
  7.01583505e-01 -3.10776502e-01 -5.82505167e-02  5.04037619e-01
  1.49547243e+00 -3.08252960e-01  1.66553721e-01 -2.19342381e-01
 -2.20913514e-01  3.68262410e-01  1.16026235e+00  2.04090104e-01
  2.71557748e-01 -1.57890499e-01  7.73886621e-01  1.69497892e-01
  4.63423789e-01  9.57673043e-02 -5.57878256e-01  1.12514585e-01
  2.31027186e-01  6.87084794e-01 -1.06052160e+00  2.04459071e-01
  4.28650379e-01  1.70209348e-01  5.83256781e-02 -1.31542385e-02
 -4.00801376e-02 -1.37193441e-01 -3.24599981e-01  9.84628081e-01
 -1.72207475e-01  5.72349280e-02 -5.18378377e-01  2.17095435e-01
  2.02748865e-01  1.13697922e+00 -1.31514549e-01  8.99312496e-01
 -1.54609889e-01  1.68162608e+00 -8.79436731e-04  8.67400467e-01
  5.71799874e-01 -6.74621165e-01 -2.22013369e-01  3.98599625e-01
 -7.73472637e-02 -8.16457391e-01  1.22825992e+00 -4.52001572e-01]",0,{}
45,CCN(C[C@H]1CCOC1)C(=O)NC[C@H](c1ccccc1)N1CCOCC1,0,1,[0],3.230621588864611,"[ 1.87907573e-02  4.48483884e-01  5.56036532e-01 -9.29763615e-01
 -4.45141941e-02  1.27207196e+00  6.53703630e-01 -1.23835373e+00
 -3.45606029e-01 -1.24742520e+00  2.94488609e-01  5.76153278e-01
  1.55796289e+00  8.26278090e-01 -1.28957760e+00 -1.05910599e+00
  1.64897311e+00  5.06899714e-01  6.45817220e-02  1.61408663e+00
 -1.20796239e+00 -3.70218515e-01  1.17844269e-01 -1.04111695e+00
  4.13302124e-01 -1.28804341e-01  9.32258844e-01 -5.18666580e-02
 -1.13200955e-01 -1.82568967e+00 -6.47556484e-01  5.57653785e-01
 -1.39462680e-01  1.93113610e-02  6.89016432e-02 -1.80930781e+00
  4.89908814e-01 -5.37830949e-01  7.08891511e-01 -9.24194515e-01
 -3.87269735e-01  3.06950271e-01  2.68257186e-02  8.18271697e-01
 -1.30775559e+00 -2.04631281e+00 -8.60035777e-01 -1.97878289e+00
  1.92251539e+00  4.87104177e-01  5.71980715e-01 -1.08949733e+00
  1.13054824e+00  1.16698056e-01  5.32113135e-01  1.01251531e+00
 -2.67835289e-01  3.83004725e-01  1.43866643e-01  7.22949028e-01
  6.19298816e-01  7.15336680e-01 -6.11092210e-01  9.75419521e-01
  6.44543052e-01  1.38260469e-01 -4.61576693e-02  5.66733420e-01
 -3.62805426e-01  5.65203667e-01 -7.73161724e-02  1.41377538e-01
  4.82801914e-01  2.86279649e-01 -5.99626780e-01  5.88382930e-02
  1.24140149e-02 -7.58106709e-02 -2.63062000e-01 -2.67199159e-01
  6.53850317e-01  1.29201323e-01  9.51576978e-04 -1.00260764e-01
  1.29525781e-01 -3.33592296e-02 -5.16739666e-01  6.22487925e-02
  2.96196770e-02  7.64194354e-02  5.86465120e-01 -9.46620852e-02
 -1.54982835e-01  1.92791894e-02 -6.21236444e-01  1.49170727e-01
 -1.66714758e-01 -2.20269844e-01  4.15588468e-01  7.85319060e-02
 -1.60684571e-01 -4.43236008e-02  9.45498422e-02 -1.21978104e-01
  4.05066833e-02 -5.74180365e-01 -8.55338573e-02  1.36247921e+00
 -3.16288531e-01 -1.31308604e-02 -1.93860129e-01  7.46931955e-02
  2.91823328e-01  7.38752484e-01  7.17561916e-02 -6.06312811e-01
  1.30787879e-01 -2.36976594e-01  8.41280937e-01 -1.03134441e+00
  2.13476658e-01 -1.12176098e-01  2.55820621e-03  1.55696407e-01
  3.80810499e-02  3.74767780e-01  1.17769673e-01  4.51112576e-02]",0,{}
